subject_id, task_round, task_class, task_index, mouse_distance, mouse_click, keyboard_press, success, start_time, end_time, duration, prompt
999,0,0,0,4567,11,15,1,1678600669.018286,1678600691.068,22.04971408843994,
999,0,0,1,9218,11,23,1,1678600698.164696,1678600722.048,23.883304119110107,
999,0,0,2,10214,11,39,1,1678600727.545689,1678600764.92,37.3743109703064,
999,0,0,3,10444,7,0,1,1678600770.163064,1678600789.694,19.530936002731323,
999,0,0,4,23044,13,4,1,1678600793.76351,1678600821.105,27.341490030288696,
999,0,0,5,6789,12,4,1,1678600826.3418949,1678600847.862,21.520105123519897,
999,0,1,0,31457,74,97,1,1678600936.5643861,1678601031.092,94.52761387825012,
999,0,1,1,9981,15,17,1,1678601040.6509628,1678601064.595,23.944037199020386,
999,0,1,2,49850,86,14,1,1678601072.0698628,1678601161.269,89.19913721084595,
999,0,1,3,10763,20,15,1,1678601168.5069818,1678601190.809,22.30201816558838,
999,0,1,4,2765,11,36,1,1678601194.369639,1678601216.348,21.978361129760742,
999,0,1,5,2116,6,49,1,1678601224.772457,1678601262.228,37.45554304122925,
999,1,0,0,0,0,129,1,1678602477.1256242,1678602504.69,27.56437587738037,将打开文件里的3月8日的照片放进一个叫“旅行照片”的新文件夹中
999,1,0,1,1350,0,118,1,1678602511.2211049,1678602538.565,27.343895196914673,将文件夹中名为“分享.jpg”的文件通过邮件发送给fakename@fakemail.com
999,1,0,2,0,0,49,1,1678602546.786496,1678602563.344,16.557504177093506,将桌面换成山峰的照片
999,1,0,3,0,0,86,1,1678602565.594879,1678602585.498,19.90312099456787,打开safari和提醒事项，分屏显示，然后开启工作专注模式
999,1,0,4,1380,0,47,1,1678602588.325998,1678602605.662,17.336001873016357,截全屏并通过airdrop分享
999,1,0,5,0,0,84,1,1678602612.522758,1678602635.532,23.009242057800293,将日历中下一个日程的地理位置发送到备忘录中
999,1,1,0,5219,5,135,1,1678602683.458258,1678602727.9,44.441742181777954,制作一个登录页面，要求有标题、账户输入框密码输入框和登录按钮
999,1,1,1,2700,2,46,1,1678602733.227972,1678602748.02,14.792027950286865,在图上的矩形中填充一张海洋的图片
999,1,1,2,0,0,64,1,1678602752.440793,1678602771.114,18.67320704460144,制作一个4x4的原型矩阵，直接16px，间距8px，颜色随机
999,1,1,3,0,0,44,1,1678602777.97331,1678602786.973,8.999690055847168,将图中所有的文字换成roboto自提
999,1,1,4,17497,18,137,1,1678602791.308417,1678602860.511,69.20258283615112,将原型中姓名图层替换成中文名
999,1,1,5,4025,2,37,1,1678602865.533259,1678602879.698,14.164741039276123,将相册图片名改为尺寸
