subject_id, task_round, task_class, task_index, mouse_distance, mouse_click, keyboard_press, success, start_time, end_time, duration, prompt9,0,0,0,6282,30,28,1,1678630543.78,1678630616.015,72.235,
9,0,0,1,9917,18,48,1,1678630674.883,1678630737.64,62.757,
9,0,0,2,4208,13,1,1,1678630785.045,1678630821.395,36.35,
9,0,0,3,9320,8,0,1,1678630854.373,1678630887.9,33.527,
9,0,0,4,12359,14,14,1,1678630907.666,1678630954.655,46.989,
9,0,0,5,7232,9,4,1,1678630966.583,1678630997.888,31.305,
9,0,1,0,9232,42,65,1,1678631044.801,1678631133.584,88.783,
9,0,1,1,7846,10,4,1,1678631148.277,1678631180.943,32.666,
9,0,1,2,10712,24,20,1,1678631199.436,1678631252.944,53.508,
9,0,1,3,15331,74,84,1,1678631262.096,1678631380.678,118.582,
9,0,1,4,2106,21,81,1,1678631403.728,1678631442.127,38.399,
9,0,1,5,3498,14,36,1,1678631472.839,1678631523.138,50.299,
9,1,0,0,1744,2,102,0,1678631909.315,1678631954.952,45.637,新建“旅行照片”文件夹
9,1,0,0,1624,3,124,1,1678632021.854,1678632079.109,57.255,创建“旅行照片”文件夹，把3月8日创建的文件复制到里面
9,1,0,1,831,0,155,1,1678632091.023,1678632150.295,59.272,将“分享.jpg”的文件使用邮件发送给,fakename@fakename.com，邮件名为“共享照片”
9,1,0,2,1116,0,60,1,1678632188.999,1678632217.642,28.643,换一张“山峰壁纸”
9,1,0,3,1929,2,103,1,1678632221.815,1678632262.08,40.265,分屏显示safari和提醒事项；开启专注模式
9,1,0,4,1750,1,59,1,1678632267.742,1678632289.735,21.993,截图全屏，投送出去
9,1,0,5,0,0,81,1,1678632292.395,1678632318.326,25.931,复制最近一个日程的位置到备忘录
9,1,1,0,1196,0,98,1,1678632377.904,1678632410.121,32.217,制作一张带有标题 账户 密码 登录 组件的 登录页面
9,1,1,1,1167,1,19,1,1678632424.52,1678632445.243,20.723,填充海洋
9,1,1,2,2059,1,95,1,1678632452.351,1678632487.827,35.476,制作4*4圆形矩阵，直径为16px 间距为8px
9,1,1,3,1805,1,45,1,1678632506.443,1678632519.553,13.11,替换全部字体为roboto
9,1,1,4,1607,1,89,1,1678632522.62,1678632542.194,19.574,为姓名 替换真实名字
9,1,1,5,2535,3,40,1,1678632561.331,1678632583.549,22.218,将图片的图层按尺寸命名
8,0,0,0,4997,16,26,1,1678669400.633,1678669428.59,27.957,
8,0,0,1,5352,5,0,0,1678669457.554,1678669477.844,20.29,
8,0,0,1,9998,16,93,1,1678669479.993,1678669543.597,63.604,
8,0,0,2,12789,14,18,1,1678669552.096,1678669585.361,33.265,
8,0,0,3,10917,12,0,1,1678669596.695,1678669633.403,36.708,
8,0,0,4,0,0,0,1,1678669672.78,1678669675.393,2.613,
8,0,0,5,13797,8,4,1,1678669688.48,1678669730.579,42.099,
8,0,1,0,31228,97,124,1,1678669796.812,1678669954.702,157.89,
8,0,1,1,9750,11,13,1,1678669967.654,1678669991.107,23.453,
8,0,1,2,7257,12,13,1,1678670028.278,1678670062.919,34.641,
8,0,1,3,8694,17,18,1,1678670080.934,1678670127.71,46.776,
8,0,1,4,3086,13,69,1,1678670161.338,1678670192.051,30.713,
8,0,1,5,1102,12,33,1,1678670227.345,1678670262.161,34.816,
8,1,0,0,0,0,126,1,1678670495.646,1678670535.694,40.048,帮我把文件夹中所有3月8日创建的照片复制到一个名为“旅行照片”的新文件夹
8,1,0,1,1238,1,116,1,1678670618.856,1678670672.331,53.475,把“分享”照片发到fakename@fakemail.com的邮箱，标题为为共享照片
8,1,0,2,875,0,85,1,1678670678.245,1678670700.436,22.191,帮我设置一张山峰的桌面壁纸
8,1,0,3,0,0,70,1,1678670708.117,1678670735.662,27.545,给我分屏打开safari和提醒再开启工作模式
8,1,0,4,0,0,59,1,1678670744.423,1678670763.293,18.87,截全屏分享到我的手机
8,1,0,5,1180,0,58,1,1678670772.799,1678670792.755,19.956,将下一个日程的地理信息复制到备忘录
8,1,1,0,0,0,58,1,1678670832.225,1678670849.815,17.59,给我制作一个和参考差不多的页面
8,1,1,1,1454,1,41,1,1678670883.972,1678670901.381,17.409,在矩形里填充海洋图片
8,1,1,2,3594,2,87,1,1678670902.507,1678670963.189,60.682,制作16个直径为16px的圆形，成间隔为8
8,1,1,3,0,0,70,1,1678670970.813,1678670991.495,20.682,把界面里所有文字换成Roboto字体
8,1,1,4,0,0,33,1,1678671005.32,1678671014.851,9.531,把名字换成真名字
8,1,1,5,1053,1,37,1,1678671036.859,1678671048.169,11.31,把图片名字换成其尺寸
