subject_id, task_round, task_class, task_index, mouse_distance, mouse_click, keyboard_press, success, start_time, end_time, duration, prompt
9,0,0,0,6282,30,28,1,1678630543.78,1678630616.015,72.235,
9,0,0,1,9917,18,48,1,1678630674.883,1678630737.64,62.757,
9,0,0,2,4208,13,1,1,1678630785.045,1678630821.395,36.35,
9,0,0,3,9320,8,0,1,1678630854.373,1678630887.9,33.527,
9,0,0,4,12359,14,14,1,1678630907.666,1678630954.655,46.989,
9,0,0,5,7232,9,4,1,1678630966.583,1678630997.888,31.305,
9,0,1,0,9232,42,65,1,1678631044.801,1678631133.584,88.783,
9,0,1,1,7846,10,4,1,1678631148.277,1678631180.943,32.666,
9,0,1,2,10712,24,20,1,1678631199.436,1678631252.944,53.508,
9,0,1,3,15331,74,84,1,1678631262.096,1678631380.678,118.582,
9,0,1,4,2106,21,81,1,1678631403.728,1678631442.127,38.399,
9,0,1,5,3498,14,36,1,1678631472.839,1678631523.138,50.299,
9,1,0,0,1744,2,102,0,1678631909.315,1678631954.952,45.637,新建“旅行照片”文件夹
9,1,0,0,1624,3,124,1,1678632021.854,1678632079.109,57.255,创建“旅行照片”文件夹，把3月8日创建的文件复制到里面
9,1,0,1,831,0,155,1,1678632091.023,1678632150.295,59.272,将“分享.jpg”的文件使用邮件发送给,fakename@fakename.com，邮件名为“共享照片”
9,1,0,2,1116,0,60,1,1678632188.999,1678632217.642,28.643,换一张“山峰壁纸”
9,1,0,3,1929,2,103,1,1678632221.815,1678632262.08,40.265,分屏显示safari和提醒事项；开启专注模式
9,1,0,4,1750,1,59,1,1678632267.742,1678632289.735,21.993,截图全屏，投送出去
9,1,0,5,0,0,81,1,1678632292.395,1678632318.326,25.931,复制最近一个日程的位置到备忘录
9,1,1,0,1196,0,98,1,1678632377.904,1678632410.121,32.217,制作一张带有标题 账户 密码 登录 组件的 登录页面
9,1,1,1,1167,1,19,1,1678632424.52,1678632445.243,20.723,填充海洋
9,1,1,2,2059,1,95,1,1678632452.351,1678632487.827,35.476,制作4*4圆形矩阵，直径为16px 间距为8px
9,1,1,3,1805,1,45,1,1678632506.443,1678632519.553,13.11,替换全部字体为roboto
